Hugo_Symbol	Frame_Shift_Del	Frame_Shift_Ins	In_Frame_Del	In_Frame_Ins	Missense_Mutation	Nonsense_Mutation	Nonstop_Mutation	total	MutatedSamples	AlteredSamples
GDF5	0	0	0	0	17	0	0	17	11	11
TAS2R43	0	0	0	0	69	0	0	69	10	10
TPTE	0	0	0	0	22	9	0	31	10	10
OBSCN	0	0	0	0	26	0	0	26	10	10
MRC1	0	0	0	0	22	0	0	22	10	10
TTN	0	0	0	0	20	0	0	20	10	10
SLC39A4	0	0	0	0	19	0	0	19	10	10
CYP2C19	0	0	0	0	10	7	0	17	10	10
C7	0	0	0	0	16	0	0	16	10	10
VCAN	0	0	0	0	15	0	0	15	10	10
TRPV5	0	0	0	0	14	0	0	14	10	10
FBXL6	0	0	0	0	10	0	0	10	10	10
FMO2	0	0	0	0	0	10	0	10	10	10
HTR2C	0	0	0	0	10	0	0	10	10	10
JRK	0	0	0	0	10	0	0	10	10	10
NRIP1	0	0	0	0	10	0	0	10	10	10
HLA-DRB5	10	10	0	0	83	3	0	106	9	9
GTF2IRD2	0	0	0	0	22	0	0	22	9	9
HLA-DRB1	0	1	0	0	11	7	0	19	9	9
HYDIN	0	0	0	0	15	0	0	15	9	9
CYP2D6	0	0	0	0	14	0	0	14	9	9
ZNF469	0	0	0	0	14	0	0	14	9	9
EPHB6	0	0	4	0	8	0	0	12	9	9
PCSK9	0	0	0	0	10	0	0	10	9	9
TEK	0	0	0	0	10	0	0	10	9	9
GPIHBP1	0	0	0	0	9	0	0	9	9	9
GPR179	0	0	0	0	9	0	0	9	9	9
RRM2B	0	0	0	0	9	0	0	9	9	9
ZFPM2	0	0	0	0	9	0	0	9	9	9
AKAP13	0	0	0	0	19	0	0	19	8	8
TET1	0	0	0	0	18	0	0	18	8	8
CSAG1	0	0	0	0	11	6	0	17	8	8
COL6A5	0	0	0	0	14	0	0	14	8	8
ACTN3	0	0	0	0	3	8	0	11	8	8
ADAMTSL2	0	0	0	0	11	0	0	11	8	8
CCL3L1	0	0	0	0	11	0	0	11	8	8
PRRC2A	0	0	0	0	11	0	0	11	8	8
TAS2R19	0	0	0	0	10	0	0	10	8	8
WDR62	0	0	0	0	9	0	0	9	8	8
ASAH1	0	0	0	0	8	0	0	8	8	8
CASP9	0	0	0	0	8	0	0	8	8	8
DNAAF1	0	0	0	0	8	0	0	8	8	8
HLA-DQB1	0	0	0	0	8	0	0	8	8	8
MTNR1B	0	0	0	0	8	0	0	8	8	8
PNKP	0	0	0	0	8	0	0	8	8	8
SPATA31C1	0	0	0	0	8	0	0	8	8	8
ABCC2	0	0	0	0	11	0	0	11	7	7
APOL1	0	0	0	0	11	0	0	11	7	7
XPC	0	0	0	0	11	0	0	11	7	7
SLC5A11	0	0	0	0	10	0	0	10	7	7
SPTA1	0	0	0	0	9	0	0	9	7	7
ATP6V0A2	0	0	0	0	8	0	0	8	7	7
CCPG1	0	0	0	0	8	0	0	8	7	7
DSP	0	0	0	0	8	0	0	8	7	7
F5	0	0	3	0	5	0	0	8	7	7
NEB	0	0	0	0	8	0	0	8	7	7
RPGRIP1	0	0	0	0	8	0	0	8	7	7
TRPM2	0	0	6	0	2	0	0	8	7	7
VPS13B	0	0	0	0	8	0	0	8	7	7
ACHE	0	0	0	0	7	0	0	7	7	7
AGK	0	0	0	0	7	0	0	7	7	7
AMPD1	0	0	0	0	7	0	0	7	7	7
AP4B1	0	0	0	0	7	0	0	7	7	7
ATG7	0	0	0	0	7	0	0	7	7	7
COL4A5	0	0	0	0	7	0	0	7	7	7
CYP2C18	0	0	0	0	0	7	0	7	7	7
CYP3A7	0	0	0	0	7	0	0	7	7	7
DIS3L2	0	0	0	0	7	0	0	7	7	7
FAM83H	0	0	0	0	7	0	0	7	7	7
FUCA1	0	0	0	0	7	0	0	7	7	7
HIP1	0	0	0	0	7	0	0	7	7	7
HSPG2	0	0	0	0	7	0	0	7	7	7
ITPKC	0	0	0	0	7	0	0	7	7	7
MMP3	0	0	0	0	7	0	0	7	7	7
NCAPD2	0	0	0	0	7	0	0	7	7	7
NCOA3	0	0	3	0	4	0	0	7	7	7
NOTCH1	0	0	0	0	7	0	0	7	7	7
PKHD1	0	0	0	0	7	0	0	7	7	7
POLE2	0	0	0	0	7	0	0	7	7	7
RAI1	0	0	0	0	7	0	0	7	7	7
